編號,案類,發生(現)日期,發生時段,發生(現)地點,location
156,自行車竊盜,1040605,04~06,台北市大安區光明里杭州南路二段9巷1-30號,"25.0347679,121.52418160000002"
157,自行車竊盜,1040606,01~03,台北市大安區錦安里7鄰金山南路二段185巷1-30號,"25.028457,121.52663400000006"
158,自行車竊盜,1040607,10~12,台北市北投區關渡里知行路301-330號,"25.1220973,121.46719940000003"
159,自行車竊盜,1040609,01~03,台北市士林區社園里延平北路六段151-180號,"25.0895712,121.50605389999998"
160,自行車竊盜,1040609,04~06,台北市內湖區康樂街136巷29弄31-60號,"25.072837,121.61799199999996"
161,自行車竊盜,1040609,16~18,台北市信義區松智路與松廉路口,"25.034667,121.56555900000001"
162,自行車竊盜,1040609,19~21,台北市文山區明義里木柵路二段31-60號,"24.988851,121.55967099999998"
163,自行車竊盜,1040610,01~03,台北市北投區福興里自強街31巷31-60號,"25.1112364,121.51246289999995"
164,自行車竊盜,1040610,01~03,台北市北投區福興里自強街31巷31-60號,"25.1112364,121.51246289999995"
165,自行車竊盜,1040613,04~06,台北市松山區南京東路五段291巷47弄,"25.0536485,121.5669249"
166,自行車竊盜,1040613,10~12,台北市中山區新生北路三段31-60號,"25.0646869,121.52805760000001"
167,自行車竊盜,1040613,13~15,台北市北投區榮華里東華街一段48巷1-30號,"25.1080486,121.5203401"
168,自行車竊盜,1040613,16~18,台北市中正區東門里信義路一段1-30號,"25.0382335,121.51929139999993"
169,自行車竊盜,1040613,22~24,台北市南港區九如里研究院路二段211-240號,"25.036402,121.61743550000006"
170,自行車竊盜,1040614,22~24,台北市文山區景東里景華街82巷1-30號,"24.9950752,121.54538990000003"
171,自行車竊盜,1040615,16~18,台北市大安區敦安里6鄰仁愛路四段121-150號,"25.0376643,121.5499264"
172,自行車竊盜,1040616,22~24,台北市大安區龍泉里師大路1-30號,"25.026164,121.52856580000002"
173,自行車竊盜,1040619,04~06,台北市中山區松江路301-330號,"25.0611915,121.53340019999996"
174,自行車竊盜,1040619,04~06,台北市內湖區民權東路六段296巷31-60號,"25.0671158,121.57907790000002"
175,自行車竊盜,1040622,07~09,台北市南港區合成里忠孝東路六段1-30號,"25.045578,121.58265499999993"
176,自行車竊盜,1040623,07~09,台北市南港區合成里昆陽捷運站旁停車場,"25.0505117,121.59325179999996"
177,自行車竊盜,1040623,07~09,台北市大安區和平東路三段181-210號,"25.0232043,121.55365340000003"
178,自行車竊盜,1040623,07~09,台北市南港區昆陽捷運站腳踏車停車場,"25.0505117,121.59325179999996"
179,自行車竊盜,1040625,04~06,台北市信義區興雅里永吉路30巷121-150號,"25.042688,121.56862899999999"
180,自行車竊盜,1040625,13~15,台北市信義區興雅里松高路1-30號,"25.0396333,121.56421120000005"
181,自行車竊盜,1040629,19~21,台北市北投區吉利里西安街一段,"25.1111719,121.51752929999998"
182,自行車竊盜,1040630,13~15,台北市大同區玉泉里鄭州路121-150號,"25.050352,121.51091900000006"
183,自行車竊盜,1040701,19~21,台北市松山區南京東路五段三民路捷運三民南京站,"25.0514855,121.5632617"
184,自行車竊盜,1040701,22~24,台北市中正區文盛里羅斯福路四段1-30號,"25.0154208,121.53335859999993"
185,自行車竊盜,1040702,19~21,台北市文山區樟文里辛亥路七段69巷1-30號,"24.9823677,121.55479049999997"
186,自行車竊盜,1040702,19~21,台北市中正區三愛里信義路二段241-270號,"25.0336978,121.53113510000003"
187,自行車竊盜,1040703,19~21,台北市信義區興雅里忠孝東路五段1-30號,"25.041234,121.56524420000005"
188,自行車竊盜,1040704,13~15,台北市中山區天祥路1-30號,"25.0605813,121.52109280000002"
189,自行車竊盜,1040705,10~12,台北市大安區學府里羅斯福路四段1-30號,"25.0169587,121.53385070000002"
190,自行車竊盜,1040705,16~18,台北市信義區永春里忠孝東路五段後山埤捷運站,"25.045054,121.58252199999993"
191,自行車竊盜,1040706,13~15,台北市中山區中山北路二段91-120號,"25.059308,121.52326199999993"
192,自行車竊盜,1040707,13~15,台北市大安區新龍里建國南路二段121-150號,"25.029612,121.53832"
193,自行車竊盜,1040707,16~18,台北市萬華區中華路二段504巷1-30號,"25.025723,121.50779699999998"
194,自行車竊盜,1040708,10~12,台北市文山區萬隆里萬隆街61-90號,"25.0004769,121.53660000000002"
195,自行車竊盜,1040712,13~15,台北市北投區文林里文林北路241-270號,"25.1094138,121.51303929999995"
196,自行車竊盜,1040712,19~21,台北市北投區文林里文林北路241-270號,"25.1094138,121.51303929999995"
197,自行車竊盜,1040713,10~12,台北市松山區新東街60巷1-30號,"25.0620789,121.56525859999999"
198,自行車竊盜,1040714,10~12,台北市北投區中央里大興街24巷6弄1-30號,"25.1291009,121.49870759999999"
199,自行車竊盜,1040714,19~21,台北市中山區劍南路捷運站,"25.084853,121.55559199999993"
200,自行車竊盜,1040714,22~24,台北市北投區石牌里自強街120巷15弄口,"25.1104383,121.51648410000007"
201,自行車竊盜,1040715,16~18,台北市大同區國慶里民族西路252(大同公園）巷,"25.0679293,121.51225629999999"
202,自行車竊盜,1040715,16~18,台北市大同區國慶里民族西路252(大同公園）巷,"25.0679293,121.51225629999999"
203,自行車竊盜,1040716,16~18,台北市文山區興泰里15鄰辛亥路四段130巷,"25.0047384,121.55670729999997"
204,自行車竊盜,1040718,16~18,台北市南港區中南里忠孝東路七段361-390號,"25.051808,121.60620689999996"
205,自行車竊盜,1040720,22~24,台北市中山區建國南路一段1-30號,"25.0453869,121.53626299999996"
206,自行車竊盜,1040722,10~12,台北市北投區永明里立農街二段331-360號,"25.1189903,121.51793320000002"
207,自行車竊盜,1040726,13~15,台北市中正區新營里羅斯福路一段1-30號,"25.0343668,121.51732779999998"
208,自行車竊盜,1040727,07~09,台北市南港區成福里成福路241-270號,"25.0394055,121.58978890000003"
209,自行車竊盜,1040727,19~21,台北市大安區古莊里浦城街1-30號,"25.0246619,121.52800200000001"
210,自行車竊盜,1040728,16~18,台北市士林區義信里中山北路五段61~90號劍潭捷運站1號出口,"25.084873,121.52507700000001"
211,自行車竊盜,1040728,16~18,台北市士林區義信里中山北路五段61~90號劍潭捷運站1號出口,"25.084873,121.52507700000001"
212,自行車竊盜,1040801,13~15,台北市文山區興福里13鄰興隆路二段22巷8弄1-30號,"24.998071,121.54573900000003"
213,自行車竊盜,1040802,10~12,台北市中山區民族東路181-210號,"25.0681243,121.53094720000001"
214,自行車竊盜,1040803,01~03,台北市信義區長春里虎林街82巷1-30號,"25.0432816,121.57653589999995"
215,自行車竊盜,1040803,13~15,台北市文山區景華里三福街1-30號,"24.9971944,121.54247250000003"
216,自行車竊盜,1040804,07~09,台北市北投區榮光里西安街一段石牌捷運站2號出口附近,"25.114523,121.51555899999994"
217,自行車竊盜,1040805,19~21,台北市內湖區內湖路一段387巷3弄1-30號,"25.0822416,121.57034739999995"
218,自行車竊盜,1040806,01~03,台北市信義區景勤里吳興街156巷31-60號,"25.0283905,121.56053320000001"
219,自行車竊盜,1040806,19~21,台北市萬華區民和街31-60號,"25.0259356,121.49889009999993"
220,自行車竊盜,1040807,19~21,台北市北投區大同里光明路1-30號,"25.131841,121.49863299999993"
221,自行車竊盜,1040809,19~21,台北市士林區福德里福德路1-30號,"25.0917765,121.52414279999994"
222,自行車竊盜,1040810,13~15,台北市南港區三重里三重路1-30號,"25.0561306,121.61415069999998"
223,自行車竊盜,1040810,13~15,台北市北投區大同里光明路1 - 30號,"25.131841,121.49863299999993"
224,自行車竊盜,1040810,19~21,台北市北投區石牌里明德路91-120號,"25.1090387,121.51884319999999"
225,自行車竊盜,1040814,10~12,台北市信義區永春里中坡北路15巷口,"25.0446972,121.58112269999992"
226,自行車竊盜,1040814,22~24,台北市南港區三重里南港展覽館捷運站1-30號出口,"25.0554052,121.61785209999994"
227,自行車竊盜,1040815,22~24,台北市士林區文林路91-120號,"25.0877799,121.52596229999995"
228,自行車竊盜,1040816,01~03,台北市信義區興隆里忠孝東路四段國館捷運出口,"25.0413591,121.55742480000004"
229,自行車竊盜,1040816,10~12,台北市大安區建倫里忠孝東路四段121-150號,"25.041251,121.54980499999999"
230,自行車竊盜,1040817,19~21,台北市南港區新光里忠孝東路六段451-480號,"25.0504966,121.59506069999998"
231,自行車竊盜,1040817,19~21,台北市士林區天玉里中山北路七段51巷1-30號,"25.1202401,121.53057949999993"
232,自行車竊盜,1040819,13~15,台北市大安區信義路與敦化路口,"25.0329786,121.5521903"
233,自行車竊盜,1040820,01~03,台北市中正區黎明里館前路1-30號,"25.044673,121.51485019999996"
234,自行車竊盜,1040821,07~09,台北市大同區光能里赤峰街41巷1-30號,"25.0549182,121.5200304"
235,自行車竊盜,1040821,07~09,台北市大同區光能里赤峰街41巷1-30號,"25.0549182,121.5200304"
236,自行車竊盜,1040821,13~15,台北市大安區義安里信義路四段181-210號,"25.0330452,121.55187720000004"
237,自行車竊盜,1040823,10~12,台北市中正區黎明里忠孝西路一段31-60號,"25.0460552,121.5187502"
238,自行車竊盜,1040824,22~24,台北市信義區興雅里忠孝東路五段市府捷運站YOUBIKE自行車停放區,"25.0378547,121.5641875"
239,自行車竊盜,1040826,19~21,台北市大安區芳和里5鄰和平東路三段151-180號,"25.0239501,121.55285619999995"
240,自行車竊盜,1040828,16~18,台北市內湖區康樂街76巷1-30號,"25.0699338,121.61877230000005"
241,自行車竊盜,1040830,07~09,台北市士林區福德里中正路435巷1-30號,"25.096145,121.52864390000002"
242,自行車竊盜,1040830,16~18,台北市北投區石牌里明德路91-120號,"25.1090387,121.51884319999999"
243,自行車竊盜,1040830,16~18,台北市大安區住安里復興南路二段1-30號,"25.0267857,121.5437124"
244,自行車竊盜,1040831,10~12,台北市南港區合成里忠孝東路6段403巷口,"25.0504324,121.59259700000007"
245,自行車竊盜,1040901,16~18,台北市士林區承德里基河路1-30號劍潭捷運站2號出口,"25.084873,121.52507700000001"
246,自行車竊盜,1040902,22~24,台北市大安區古風里雲和街61-90號,"25.0236169,121.52970000000005"
247,自行車竊盜,1040903,04~06,台北市信義區新仁里忠孝東路四段光復南路口,"25.0414055,121.55757410000001"
248,自行車竊盜,1040904,13~15,台北市文山區興泰里辛亥路四段辛亥捷運站自行車停車格,"25.005475,121.55710699999997"
249,自行車竊盜,1040906,19~21,台北市大同區玉泉里捷運北門站1號出口,"25.0494679,121.51033499999994"
250,自行車竊盜,1040907,16~18,台北市大安區學府里辛亥路與羅斯福路口,"25.0164266,121.54954750000002"
251,自行車竊盜,1040907,16~18,台北市北投區光明路1-30號,"25.131841,121.49863299999993"
252,自行車竊盜,1040908,04~06,台北市士林區舊佳里中正路211-240號,"25.0953227,121.52527120000002"
253,自行車竊盜,1040909,16~18,台北市北投區石牌里西安街一段明德捷運站旁人行道,"25.10972,121.51884799999993"
254,自行車竊盜,1040910,04~06,台北市士林區義信里中山北路五段61-90號,"25.0841405,121.52576139999996"
255,自行車竊盜,1040910,10~12,台北市內湖區民權東路六段136巷31-60號,"25.0671158,121.57907790000002"
256,自行車竊盜,1040911,04~06,台北市士林區德行里福國路61-90號,"25.1020063,121.52294170000005"
257,自行車竊盜,1040912,10~12,台北市士林區義信里中山北路五段61-90號,"25.0841405,121.52576139999996"
258,自行車竊盜,1040912,22~24,台北市大同區老師里延平北路四段181-210號,"25.0736987,121.51160319999997"
259,自行車竊盜,1040913,07~09,台北市中正區黎明里北平西路三段(臺北火車站外東北角行人道),"25.0464924,121.51728950000006"
260,自行車竊盜,1040913,19~21,台北市中正區黎明里常德街1-30號台大醫院捷運站2號出口,"25.041256,121.51603999999998"
261,自行車竊盜,1040914,16~18,台北市中山區華陰街24巷6弄,"25.0487038,121.51941910000005"
262,自行車竊盜,1040915,01~03,台北市中正區新營里羅斯福路一段83巷1-30號,"25.0312997,121.51995209999995"
263,自行車竊盜,1040915,01~03,台北市松山區民生東路五段137巷口,"25.0589058,121.56199800000002"
264,自行車竊盜,1040915,04~06,台北市中山區建國北路二段91-120號,"25.0587151,121.53738969999995"
265,自行車竊盜,1040915,04~06,台北市中正區文祥里杭州南路一段101巷1-30號,"25.0372423,121.52734120000002"
266,自行車竊盜,1040915,19~21,台北市中正區幸福里忠孝東路一段58巷1-30號,"25.045106,121.52173370000003"
267,自行車竊盜,1040915,19~21,台北市大安區復興南路1段361 - 390號,"25.0353032,121.54354560000002"
268,自行車竊盜,1040915,22~24,台北市大安區瑞安街208巷1-30號,"25.029022,121.54063930000007"
269,自行車竊盜,1040917,04~06,台北市信義區基隆路一段121 - 150號,"25.0447812,121.56697159999999"
270,自行車竊盜,1040917,16~18,台北市萬華區西寧南路61-90號,"25.0474081,121.50675309999997"
271,自行車竊盜,1040918,04~06,台北市大安區羅斯福路二段15巷,"25.0281964,121.5219912"
272,自行車竊盜,1040919,16~18,台北市大同區鄭州路121-150號,"25.050352,121.51091900000006"
273,自行車竊盜,1040919,19~21,台北市士林區葫東里重慶北路四段220巷1-30號,"25.0864048,121.51193569999998"
274,自行車竊盜,1040919,22~24,台北市中正區建國里中山南路與愛國西路口,"25.0368646,121.51703680000003"
275,自行車竊盜,1040921,16~18,台北市文山區萬年里羅斯福路五段170巷公館街口,"25.0046914,121.5371844"
276,自行車竊盜,1040923,07~09,台北市士林區社園里延平北路六段151-180號,"25.0895712,121.50605389999998"
277,自行車竊盜,1040923,16~18,台北市中正區南門里廣州街8巷口,"25.0346734,121.50827149999998"
278,自行車竊盜,1040924,04~06,台北市大同區至聖里承德路三段225巷1-30號,"25.0702759,121.51893619999998"
279,自行車竊盜,1040924,07~09,台北市大同區至聖里承德路三段225巷1-30號,"25.0702759,121.51893619999998"
280,自行車竊盜,1040926,22~24,台北市松山區市民大道六段腳踏車停放區,"25.0320133,121.57427710000002"
281,自行車竊盜,1040929,07~09,台北市中山區南京東路三段與龍江路口,"25.0521676,121.54075169999999"
282,自行車竊盜,1041001,10~12,台北市大安區學府里羅斯福路四段1-30號,"25.0169587,121.53385070000002"
283,自行車竊盜,1041001,22~24,台北市中山區圓山捷運站自行車停車場,"25.071353,121.52011800000002"
284,自行車竊盜,1041002,22~24,台北市內湖區港墘路127巷1-30號,"25.0779486,121.57619879999993"
285,自行車竊盜,1041004,01~03,台北市大安區杭州南路二段93巷31-60號,"25.0286328,121.52394939999999"
286,自行車竊盜,1041004,19~21,台北市萬華區漢口街二段61-90號,"25.0459291,121.5057567"
287,自行車竊盜,1041005,16~18,台北市大同區光能里南京西路25巷1-30號,"25.0545725,121.52035639999997"
288,自行車竊盜,1041005,16~18,台北市中山區南京西路25巷1-30號,"25.0524526,121.52214159999994"
289,自行車竊盜,1041007,16~18,台北市南港區舊莊里舊莊街一段1-30號,"25.0414625,121.6179419"
290,自行車竊盜,1041007,19~21,台北市大同區玉泉里鄭州路121-150號,"25.050352,121.51091900000006"
291,自行車竊盜,1041010,07~09,台北市中正區富水里思源街1 - 30號,"25.01417,121.5301164"
292,自行車竊盜,1041010,10~12,台北市萬華區永福街30-60號,"25.0382649,121.50505989999999"
293,自行車竊盜,1041010,10~12,台北市南港區中南里忠孝東路七段571-600號,"25.0531174,121.61412919999998"
294,自行車竊盜,1041010,19~21,台北市信義區四育里虎林街46巷31~60號,"25.047178,121.57526299999995"
295,自行車竊盜,1041011,04~06,台北市大同區揚雅里昌吉街61巷35弄1-30號,"25.066781,121.51504239999997"
296,自行車竊盜,1041011,04~06,台北市大同區揚雅里昌吉街61巷35弄1-30號,"25.066781,121.51504239999997"
297,自行車竊盜,1041011,07~09,台北市大同區蓬萊里重慶北路三段30-60號,"25.0656424,121.51342620000003"
298,自行車竊盜,1041011,16~18,台北市士林區葫東里延平北路五段181-210號,"25.083797,121.51014129999999"
299,自行車竊盜,1041012,16~18,台北市大安區敦安里仁愛路與安和路口,"25.0376634,121.55030160000001"
300,自行車竊盜,1041013,13~15,台北市北投區一德里大度路三段296巷關渡捷運站區,"25.125632,121.46710200000007"
301,自行車竊盜,1041014,10~12,台北市內湖區安泰街53巷1-30號,"25.0743669,121.61710960000005"
302,自行車竊盜,1041015,07~09,台北市中正區富水里思源街1-30號,"25.01417,121.5301164"
303,自行車竊盜,1041016,13~15,台北市中山區德惠街1-30號,"25.066913,121.52300680000008"
304,自行車竊盜,1041019,04~06,台北市中正區富水里思源街1-30號,"25.01417,121.5301164"
305,自行車竊盜,1041019,13~15,台北市中正區幸市里忠孝東路二段91-120號,"25.0424825,121.53143610000006"
306,自行車竊盜,1041021,16-18,台北市大同區景星里伊寧街48巷1-30號,"25.064479,121.51068600000008"
307,自行車竊盜,1041023,07~09,台北市大安區華聲里忠孝東路四段301-330號,"25.041621,121.555208"
308,自行車竊盜,1041026,10~12,台北市中正區板溪里和平西路一段31-60號,"25.0263373,121.51946240000007"
309,自行車竊盜,1041026,19~21,台北市文山區景華里景華街22巷1-30號,"24.9950294,121.54146300000002"
310,自行車竊盜,1041027,04~06,台北市文山區萬年里羅斯福路5段31-60號,"25.0082619,121.53779800000007"
311,自行車竊盜,1041027,10~12,台北市士林區聖山里忠誠路一段171巷10弄1-30號,"25.1066735,121.53102480000007"
312,自行車竊盜,1041027,19~21,台北市萬華區西昌街21巷1 - 30號,"25.042786,121.50081399999999"
313,自行車竊盜,1041101,10~12,台北市大同區保安里重慶北路三段295巷21弄1~30號,"25.0737589,121.51490190000004"
314,自行車竊盜,1041102,07~09,台北市大同區永樂里民樂街31-60號,"25.0545069,121.51108399999998"
315,自行車竊盜,1041103,13~15,台北市中正區愛國西路與重慶南路小南門站2號出口,"25.035546,121.51085699999999"
316,自行車竊盜,1041103,19~21,台北市信義區松隆里福德街1-30號,"25.0361101,121.57861230000003"
317,自行車竊盜,1041103,19~21,台北市大安區龍圖里信義路三段181 - 210號,"25.033308,121.54242820000002"
318,自行車竊盜,1041105,01~03,台北市大同區建明里華陰街31-60號,"25.0492931,121.51955109999994"
319,自行車竊盜,1041105,19~21,台北市內湖區內湖路一段661-690號,"25.0802328,121.57552599999997"
320,自行車竊盜,1041108,13~15,台北市萬華區桂林路1-30號,"25.0377674,121.50630090000004"
321,自行車竊盜,1041109,04~06,台北市大安區敦安里敦化南路一段295巷31-60號,"25.03548,121.55025330000001"
322,自行車竊盜,1041110,16~18,台北市信義區景新里莊敬路211-240號,"25.0294232,121.56225610000001"
323,自行車竊盜,1041111,10~12,台北市內湖區文德路211 - 240號,"25.0787994,121.58672839999997"
324,自行車竊盜,1041111,22~24,台北市信義區西村里基隆路一段331-360號,"25.035774,121.56087400000001"
325,自行車竊盜,1041112,13~15,台北市內湖區民權東路四段181 - 210號,"25.0621984,121.55881360000001"
326,自行車竊盜,1041115,10~12,台北市北投區石牌里西安街一段121-150號,"25.1087742,121.51924869999993"
327,自行車竊盜,1041115,10~12,台北市大安區龍生里和平東路二段151-180號,"25.0253916,121.54124890000003"
328,自行車竊盜,1041120,22~24,台北市大安區仁慈里復興南路一段295巷13弄1-30號,"25.0350808,121.54552339999998"
329,自行車竊盜,1041121,01~03,台北市中正區東門里徐州路1 - 30號,"25.0419501,121.51902849999999"
330,自行車竊盜,1041121,10~12,台北市北投區福興里致遠一路二段31-60號,"25.1113981,121.51397889999998"
331,自行車竊盜,1041122,01~03,台北市中山區錦州街421~450號,"25.0603739,121.54221269999994"
332,自行車竊盜,1041122,16~18,台北市信義區興雅里松高路1-30號,"25.0396333,121.56421120000005"
333,自行車竊盜,1041122,16~18,台北市中正區南福里南昌路一段126巷1 - 30號,"25.0295916,121.5181536"
334,自行車竊盜,1041123,07~09,台北市北投區榮光里石牌路一段166巷121-150號,"25.1117018,121.51559070000008"
335,自行車竊盜,1041124,13~15,台北市北投區中央里中央南路二段1-30號,"25.1260487,121.50058710000008"
336,自行車竊盜,1041126,13~15,台北市信義區泰和里吳興街600巷100弄91~120號,"25.017088,121.57273399999997"
337,自行車竊盜,1041127,16~18,台北市南港區萬福里同德路61 - 90號,"25.045853,121.58575999999994"
338,自行車竊盜,1041128,16~18,台北市萬華區廣州街211-240號,"25.0369897,121.4999272"
339,自行車竊盜,1041201,13~15,台北市內湖區民權東路六段120巷1弄1 - 30號,"25.0684793,121.58732120000002"
340,自行車竊盜,1041202,01~03,台北市松山區復興北路151 - 180號,"25.0536429,121.54447099999993"
341,自行車竊盜,1041203,01~03,台北市中山區民生西路45巷3弄1 - 30號,"25.0580215,121.52091799999994"
342,自行車竊盜,1041203,04~06,台北市北投區榮光里石牌路一段166巷61 - 90號,"25.1124156,121.51491980000003"
343,自行車竊盜,1041203,13~15,台北市北投區裕民里東陽街411巷1~30號,"25.1125528,121.51777590000006"
344,自行車竊盜,1041203,13~15,台北市北投區裕民里東陽街411巷1~30號,"25.1125528,121.51777590000006"
345,自行車竊盜,1041203,16~18,台北市南港區合成里永吉路601 - 630號,"25.045546,121.58224100000007"
346,自行車竊盜,1041204,22~24,台北市北投區石牌里西安街一段165巷對面人行道,"25.109623,121.51864239999998"
347,自行車竊盜,1041205,13~15,台北市中正區黎明里1 - 30號,"25.0446586,121.51392229999999"
348,自行車竊盜,1041206,04~06,台北市內湖區東湖路113巷49弄31 - 60號,"25.069949,121.61520270000005"
349,自行車竊盜,1041210,01~03,台北市文山區興豐里興隆路二段241 - 270號,"25.0018526,121.5514028"
350,自行車竊盜,1041210,22~24,台北市大同區雙連里雙連街31~60號,"25.0586843,121.51908449999996"
351,自行車竊盜,1041213,10~12,台北市大同區蓬萊里承德路三段51巷1 - 30號,"25.0644196,121.51806299999998"
352,自行車竊盜,1041219,22~24,台北市大同區蔣渭水公園之YOUBIKE租借站,"25.0597689,121.516843"
353,自行車竊盜,1041220,13~15,台北市中山區北安路569之1 - 30號,"25.080828,121.548183"
354,自行車竊盜,1041220,16~18,台北市大安區羅斯福路四段1 - 30號,"25.0169587,121.53385070000002"
355,自行車竊盜,1041224,16~18,台北市北投區榮光里西安街二段石牌國中側門人行道上,"25.1149914,121.51417519999995"
356,自行車竊盜,1041225,13~15,台北市文山區景華里景興路46巷景興國中左側門,"24.9960931,121.54454370000008"
357,自行車竊盜,1041225,16~18,台北市中山區新生北路三段88巷口,"25.0678864,121.52749100000005"
358,自行車竊盜,1041225,16~18,台北市中山區農安街31 - 60號,"25.0650101,121.52489679999996"
359,自行車竊盜,1041225,16~18,台北市文山區景華里景興路46弄景興國中大門旁停車格,"24.9965296,121.54824450000001"
360,自行車竊盜,1041226,16~18,台北市中山區新生北路三段31 - 60號,"25.0646869,121.52805760000001"
361,自行車竊盜,1041226,19~21,台北市北投區東華里致遠三路91~120號,"25.1218322,121.51060080000002"
362,自行車竊盜,1041226,19~21,台北市北投區東華里致遠三路91~120號,"25.1218322,121.51060080000002"
363,自行車竊盜,1041227,22~24,台北市文山區景華里景華街31 - 60號,"24.9950932,121.54245600000002"
364,自行車竊盜,1041228,16~18,台北市中正區南門里廣州街8巷口,"25.0346734,121.50827149999998"
365,自行車竊盜,1041229,07~09,台北市信義區景聯里基隆路二段31 - 60號,"25.0315728,121.5589678"
366,自行車竊盜,1041229,19~21,台北市中山區新生北路二段137巷31~60號,"25.054072,121.527826"
367,自行車竊盜,1041231,22~24,台北市萬華區西昌街151~180號,"25.0394755,121.50078860000008"
368,自行車竊盜,1050101,01~03,台北市信義區正和里仁愛路四段481~510號,"25.037222,121.56120899999996"
369,自行車竊盜,1050101,19~21,台北市南港區中南里忠孝東路七段596巷1~30號,"25.0528197,121.61557549999998"
370,自行車竊盜,1050103,22~24,台北市萬華區和平西路三段91~120號,"25.0353646,121.50094039999999"
371,自行車竊盜,1050104,19~21,台北市北投區洲美里洲美街洲美橋下401巷61~90號,"25.1027775,121.50031450000006"
372,自行車竊盜,1050105,22~24,台北市大安區長興街31~60號,"25.0166494,121.54509280000002"
373,自行車竊盜,1050110,07~09,台北市士林區永倫里延平北路六段451~480號,"25.093779,121.49832749999996"
374,自行車竊盜,1050118,10~12,台北市松山區市民大道六段,"25.0494221,121.57558599999993"
375,自行車竊盜,1050118,22~24,台北市萬華區萬青街151~180號,"25.0231027,121.50168940000003"
376,自行車竊盜,1050122,16~18,台北市松山區南京東路五段291巷6弄1~30號,"25.0518185,121.55736739999998"
377,自行車竊盜,1050126,13~15,台北市士林區福德里中正路247巷士林捷運站1號出口,"25.093535,121.52622900000006"
378,自行車竊盜,1050127,13~15,台北市北投區石牌里石牌路一段121~150號,"25.1142095,121.51310820000003"
379,自行車竊盜,1050128,01~03,台北市大安區民輝里忠孝東路三段61~90號,"25.0415889,121.53607799999997"
380,自行車竊盜,1050130,16~18,台北市北投區榮光里石牌路一段181~210號石牌捷運站1號出口,"25.114523,121.51555899999994"
381,自行車竊盜,1050202,16~18,台北市北投區立農里立農街一段571~600號,"25.1193641,121.51087110000003"
382,自行車竊盜,1050204,01~03,台北市萬華區萬大路486巷31~60號,"25.0200679,121.49649399999998"
383,自行車竊盜,1050204,01~03,台北市萬華區萬大路486巷31~60號,"25.0200679,121.49649399999998"
384,自行車竊盜,1050204,10~12,台北市大同區重慶北路三段31~60號,"25.0650477,121.51390879999997"
385,自行車竊盜,1050204,13~15,台北市中山區市民大道與中山北路口西北角,"25.0482285,121.52083879999998"
386,自行車竊盜,1050206,01~03,台北市萬華區成都路1~30號,"25.042604,121.50805100000002"
387,自行車竊盜,1050207,13~15,台北市中山區龍江路271~300號,"25.0619306,121.54066250000005"
388,自行車竊盜,1050209,16~18,台北市松山區八德路四段,"25.0493187,121.56888279999998"
389,自行車竊盜,1050213,16~18,台北市萬華區水源路181~210號,"25.0230701,121.50910109999995"
390,自行車竊盜,1050213,16~18,台北市萬華區水源路181~210號,"25.0230701,121.50910109999995"
391,自行車竊盜,1050216,04~06,台北市內湖區康樂街151巷1~30號,"25.0718225,121.61951820000002"
392,自行車竊盜,1050217,01~03,台北市大同區星明里太原路152巷1~30號,"25.0545464,121.51628030000006"
393,自行車竊盜,1050217,04~06,台北市中正區水源里羅斯福路四段78巷1弄內,"25.0117001,121.53621190000001"
394,自行車竊盜,1050218,10~12,台北市大安區華聲里市民大道四段181~210號,"25.0444827,121.55590899999993"
395,自行車竊盜,1050220,10~12,台北市文山區興業里23鄰辛亥路五段124巷,"24.9970568,121.55189399999995"
396,自行車竊盜,1050220,16~18,台北市內湖區內湖路一段1巷口旁人行道,"25.085235,121.55812259999993"
397,自行車竊盜,1050221,19~21,台北市士林區聖山里忠義街31~60號,"25.1057669,121.53110079999999"
398,自行車竊盜,1050222,10~12,台北市大安區群賢里復興南路二段211~240號,"25.0261569,121.54374849999999"
399,自行車竊盜,1050224,07~09,台北市中正區新營里寧波東街9巷1~30號,"25.032753,121.52000250000003"
400,自行車竊盜,1050224,07~09,台北市中正區新營里寧波東街9巷1~30號,"25.032753,121.52000250000003"
401,自行車竊盜,1050225,13~15,台北市大安區德安里四維路76巷1~30號,"25.0344121,121.5479838"
402,自行車竊盜,1050225,13~15,台北市大安區德安里四維路76巷1~30號,"25.0344121,121.5479838"
403,自行車竊盜,1050228,16~18,台北市信義區廣居里忠孝東路五段236巷1~30號,"25.0394729,121.57172800000001"
404,自行車竊盜,1050228,19~21,台北市中山區松江路91~120號,"25.050482,121.53331200000002"
405,自行車竊盜,1050228,19~21,台北市中山區松江路91~120號,"25.050482,121.53331200000002"
406,自行車竊盜,1050301,13~15,台北市中山區民權東路二段31~60號,"25.062792,121.52939900000001"
407,自行車竊盜,1050301,13~15,台北市中山區民權東路二段31~60號,"25.062792,121.52939900000001"
408,自行車竊盜,1050302,04~06,台北市萬華區漢口街二段53巷1~30號,"25.046082,121.50636600000007"
409,自行車竊盜,1050302,04~06,台北市萬華區漢口街二段53巷1~30號,"25.046082,121.50636600000007"
410,自行車竊盜,1050303,13~15,台北市萬華區中華路一段1~30號,"25.0409824,121.50747790000003"
411,自行車竊盜,1050303,13~15,台北市萬華區中華路一1段1~30號,"25.04744,121.51081499999998"
