ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
19,1010.9 ,1014.5 ,1014.2 ,3/19/16 21:40,1007.4 ,3/19/16 03:55,19.6 ,20.6 ,3/19/16 04:47,18.8 ,3/19/16 16:43,17.9 ,90 ,79 ,3/19/16 23:36,1.5 ,60 ,8.1 ,50 ,3/19/16 16:30,23.5 ,11.1 ,10.5 ,3/19/16 09:22,15.5 ,3/19/16 09:21,0.0 ,0.0 ,0.68 ,4.0 ,-1.8 
20,1013.7 ,1017.3 ,1015.3 ,3/20/16 06:42,1011.9 ,3/20/16 19:14,18.6 ,20.7 ,3/20/16 11:40,16.6 ,3/20/16 19:06,14.0 ,75 ,64 ,3/20/16 15:52,3.9 ,60 ,12.8 ,60 ,3/20/16 13:01,2.2 ,6.6 ,1.1 ,3/20/16 16:52,2.1 ,3/20/16 16:50,0.1 ,0.8 ,5.13 ,8.6 ,-1.7 
21,1013.3 ,1016.9 ,1014.6 ,3/21/16 06:59,1011.6 ,3/21/16 15:50,18.0 ,19.7 ,3/21/16 10:26,16.4 ,3/21/16 06:02,14.3 ,79 ,65 ,3/21/16 13:00,3.6 ,60 ,12.4 ,60 ,3/21/16 11:04,3.5 ,10.2 ,0.5 ,3/21/16 04:41,1.5 ,3/21/16 17:27,0.3 ,2.5 ,8.70 ,10.0 ,-0.4 
22,1010.8 ,1014.4 ,1012.8 ,3/22/16 00:01,1009.0 ,3/22/16 14:32,19.9 ,24.4 ,3/22/16 12:06,17.9 ,3/22/16 05:32,16.3 ,80 ,60 ,3/22/16 12:26,1.1 ,280 ,6.7 ,50 ,3/22/16 00:53,0.3 ,4.5 ,0.1 ,3/22/16 01:10,0.2 ,3/22/16 01:10,0.2 ,1.7 ,8.53 ,6.6 ,-0.9 
23,1011.6 ,1015.2 ,1018.0 ,3/23/16 23:05,1008.8 ,3/23/16 14:29,17.2 ,18.8 ,3/23/16 00:01,13.4 ,3/23/16 23:36,14.7 ,85 ,79 ,3/23/16 22:44,2.3 ,60 ,8.8 ,50 ,3/23/16 19:53,31.0 ,22.1 ,1.5 ,3/23/16 16:29,6.0 ,3/23/16 16:29,0.0 ,0.0 ,1.85 ,5.6 ,-0.4 
24,1019.6 ,1023.3 ,1022.0 ,3/24/16 22:43,1017.3 ,3/24/16 01:38,12.8 ,14.0 ,3/24/16 08:42,11.5 ,3/24/16 23:39,9.7 ,82 ,71 ,3/24/16 08:29,2.4 ,60 ,9.5 ,60 ,3/24/16 11:51,10.5 ,19.1 ,0.5 ,3/24/16 21:32,2.0 ,3/24/16 18:25,0.0 ,0.0 ,2.01 ,9.2 ,-0.2 
25,1020.3 ,1024.0 ,1022.3 ,3/25/16 20:50,1018.2 ,3/25/16 15:13,11.5 ,12.5 ,3/25/16 13:08,10.9 ,3/25/16 22:16,10.0 ,90 ,86 ,3/25/16 01:01,1.2 ,100 ,5.2 ,60 ,3/25/16 10:12,27.9 ,22.3 ,1.0 ,3/25/16 03:09,4.2 ,3/25/16 02:52,0.0 ,0.0 ,0.19 ,6.4 ,-0.4 
26,1020.5 ,1024.1 ,1022.5 ,3/26/16 08:16,1018.5 ,3/26/16 17:53,13.8 ,18.9 ,3/26/16 12:59,9.8 ,3/26/16 03:45,6.9 ,66 ,42 ,3/26/16 12:18,2.4 ,50 ,10.9 ,50 ,3/26/16 10:49,0.0 ,0.0 ,0.0 ,,0.0 ,,8.7 ,71.4 ,23.26 ,11.8 ,-3.0 
27,1021.2 ,1024.9 ,1023.6 ,3/27/16 23:14,1019.3 ,3/27/16 03:17,13.8 ,18.6 ,3/27/16 12:16,11.4 ,3/27/16 23:44,8.0 ,69 ,57 ,3/27/16 14:09,1.2 ,150 ,6.8 ,330 ,3/27/16 14:19,0.5 ,5.4 ,0.1 ,3/27/16 05:05,0.3 ,3/27/16 05:05,0.3 ,2.5 ,6.29 ,13.6 ,0.5 
28,1021.2 ,1024.9 ,1024.0 ,3/28/16 07:49,1018.9 ,3/28/16 15:25,16.0 ,22.5 ,3/28/16 14:01,9.4 ,3/28/16 05:53,6.2 ,55 ,33 ,3/28/16 11:03,2.7 ,60 ,11.8 ,60 ,3/28/16 15:03,0.0 ,0.0 ,0.0 ,,0.0 ,,11.0 ,89.9 ,25.43 ,13.0 ,2.4 
29,1018.5 ,1022.1 ,1020.8 ,3/29/16 08:08,1016.3 ,3/29/16 15:38,19.4 ,27.0 ,3/29/16 12:08,12.6 ,3/29/16 06:04,9.0 ,52 ,33 ,3/29/16 11:50,1.0 ,160 ,7.3 ,310 ,3/29/16 14:19,0.0 ,0.0 ,0.0 ,,0.0 ,,7.6 ,62.0 ,19.79 ,13.2 ,4.8 
30,1015.2 ,1018.8 ,1017.3 ,3/30/16 00:01,1012.9 ,3/30/16 16:19,19.9 ,24.4 ,3/30/16 14:44,16.5 ,3/30/16 04:37,13.1 ,65 ,51 ,3/30/16 12:37,1.0 ,70 ,6.6 ,60 ,3/30/16 16:12,0.0 ,0.0 ,0.0 ,,0.0 ,,1.6 ,13.0 ,10.31 ,11.0 ,2.7 
31,1011.5 ,1015.1 ,1013.5 ,3/31/16 00:08,1010.1 ,3/31/16 16:09,19.9 ,23.9 ,3/31/16 09:49,17.6 ,3/31/16 05:40,15.1 ,74 ,64 ,3/31/16 09:54,1.1 ,170 ,8.9 ,60 ,3/31/16 23:53,0.0 ,0.0 ,0.0 ,,0.0 ,,1.7 ,13.8 ,7.16 ,4.2 ,1.4 
