ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA
11,1015.3 ,1018.9 ,1017.7 ,10/11/15 21:25,1012.1 ,10/11/15 03:09,21.7 ,23.1 ,10/11/15 14:04,20.4 ,10/11/15 05:12,17.7 ,78 ,62 ,10/11/15 14:17,1.8 ,130 ,8.0 ,10 ,10/11/15 16:27,2.7 ,11.3 ,0.5 ,10/11/15 00:13,1.2 ,10/11/15 03:24,0.0 ,0.0 ,0.02 ,11.4 ,-1.4 
12,1017.0 ,1020.6 ,1018.4 ,10/12/15 09:04,1015.3 ,10/12/15 14:24,23.1 ,25.1 ,10/12/15 14:12,20.7 ,10/12/15 00:32,15.8 ,64 ,60 ,10/12/15 08:07,3.5 ,80 ,12.9 ,100 ,10/12/15 12:06,T ,0.5 ,T ,10/12/15 00:16,T ,10/12/15 23:26,0.2 ,1.7 ,8.88 ,13.5 ,4.7 
13,1016.6 ,1020.2 ,1018.8 ,10/13/15 08:38,1015.0 ,10/13/15 16:06,23.0 ,26.3 ,10/13/15 13:18,21.2 ,10/13/15 05:03,15.9 ,64 ,56 ,10/13/15 14:45,4.1 ,50 ,13.4 ,60 ,10/13/15 12:46,0.0 ,0.0 ,0.0 ,,0.0 ,,7.8 ,67.7 ,17.57 ,14.9 ,6.1 
14,1014.2 ,1017.7 ,1016.1 ,10/14/15 08:07,1012.4 ,10/14/15 14:30,23.4 ,27.3 ,10/14/15 12:12,21.3 ,10/14/15 04:36,17.3 ,68 ,59 ,10/14/15 10:51,3.7 ,50 ,14.1 ,50 ,10/14/15 16:07,0.0 ,0.0 ,0.0 ,,0.0 ,,9.8 ,85.2 ,21.28 ,18.4 ,3.7 
15,1012.0 ,1015.5 ,1013.8 ,10/15/15 00:04,1009.8 ,10/15/15 14:23,23.9 ,28.1 ,10/15/15 11:44,20.5 ,10/15/15 04:58,18.6 ,73 ,60 ,10/15/15 11:27,3.3 ,60 ,14.1 ,50 ,10/15/15 13:30,0.0 ,0.0 ,0.0 ,,0.0 ,,10.6 ,92.3 ,21.32 ,19.0 ,2.7 
16,1011.3 ,1014.8 ,1012.5 ,10/16/15 09:12,1009.7 ,10/16/15 14:45,24.5 ,27.8 ,10/16/15 10:37,22.8 ,10/16/15 02:02,20.3 ,78 ,70 ,10/16/15 10:29,4.2 ,50 ,13.1 ,40 ,10/16/15 14:52,0.0 ,0.0 ,0.0 ,,0.0 ,,6.1 ,53.2 ,16.59 ,14.9 ,3.5 
17,1010.9 ,1014.4 ,1012.5 ,10/17/15 08:24,1009.6 ,10/17/15 14:09,24.5 ,27.7 ,10/17/15 10:47,22.7 ,10/17/15 02:52,19.4 ,74 ,62 ,10/17/15 10:33,4.6 ,50 ,15.4 ,60 ,10/17/15 16:38,0.0 ,0.0 ,0.0 ,,0.0 ,,7.6 ,66.5 ,17.93 ,14.5 ,5.5 
18,1009.4 ,1012.9 ,1010.7 ,10/18/15 07:56,1008.3 ,10/18/15 15:09,23.3 ,24.9 ,10/18/15 10:41,22.6 ,10/18/15 16:59,19.7 ,80 ,70 ,10/18/15 09:57,4.4 ,60 ,14.0 ,50 ,10/18/15 08:04,1.1 ,9.6 ,0.5 ,10/18/15 22:46,0.5 ,10/18/15 21:56,0.0 ,0.0 ,6.29 ,13.0 ,-0.8 
19,1005.6 ,1009.1 ,1009.0 ,10/19/15 00:02,1003.0 ,10/19/15 15:43,24.9 ,26.6 ,10/19/15 13:58,23.0 ,10/19/15 00:29,21.4 ,81 ,68 ,10/19/15 23:38,4.6 ,50 ,12.8 ,70 ,10/19/15 21:48,0.0 ,0.0 ,0.0 ,,0.0 ,,0.0 ,0.0 ,6.21 ,12.9 ,1.9 
20,1003.8 ,1007.3 ,1006.1 ,10/20/15 22:34,1002.3 ,10/20/15 14:12,26.0 ,27.8 ,10/20/15 12:29,22.7 ,10/20/15 23:59,20.8 ,73 ,68 ,10/20/15 10:09,4.5 ,70 ,14.2 ,80 ,10/20/15 14:15,0.1 ,4.8 ,0.1 ,10/20/15 21:50,0.1 ,10/20/15 21:45,0.0 ,0.0 ,8.24 ,19.9 ,-3.4 
21,1006.8 ,1010.3 ,1009.5 ,10/21/15 21:03,1004.4 ,10/21/15 03:30,24.0 ,26.2 ,10/21/15 12:57,22.4 ,10/21/15 01:57,20.9 ,83 ,76 ,10/21/15 12:32,3.5 ,50 ,12.9 ,50 ,10/21/15 01:43,1.7 ,11.6 ,1.0 ,10/21/15 21:00,1.0 ,10/21/15 20:10,0.0 ,0.0 ,5.42 ,14.8 ,-1.0 
22,1008.6 ,1012.1 ,1010.0 ,10/22/15 08:40,1006.8 ,10/22/15 03:41,23.8 ,24.4 ,10/22/15 10:36,22.8 ,10/22/15 20:13,21.3 ,86 ,81 ,10/22/15 00:03,3.0 ,60 ,12.8 ,60 ,10/22/15 12:40,11.3 ,11.6 ,3.0 ,10/22/15 11:26,4.0 ,10/22/15 10:36,0.0 ,0.0 ,1.58 ,10.6 ,-0.8 
23,1008.6 ,1012.1 ,1010.3 ,10/23/15 21:31,1006.8 ,10/23/15 13:41,25.1 ,28.6 ,10/23/15 11:24,23.7 ,10/23/15 00:01,22.6 ,86 ,76 ,10/23/15 13:06,1.7 ,50 ,7.7 ,50 ,10/23/15 12:02,7.5 ,6.4 ,1.5 ,10/23/15 19:09,4.0 ,10/23/15 22:32,0.6 ,5.3 ,10.04 ,9.3 ,-0.3 
24,1011.8 ,1015.3 ,1014.6 ,10/24/15 22:43,1008.7 ,10/24/15 02:33,24.7 ,26.9 ,10/24/15 11:04,23.5 ,10/24/15 03:28,22.4 ,87 ,80 ,10/24/15 18:14,2.3 ,60 ,9.3 ,10 ,10/24/15 11:17,4.0 ,7.3 ,1.0 ,10/24/15 00:32,1.5 ,10/24/15 04:03,0.2 ,1.8 ,5.99 ,6.9 ,-1.6 
25,1013.9 ,1017.4 ,1015.8 ,10/25/15 08:42,1012.4 ,10/25/15 15:09,24.7 ,26.5 ,10/25/15 10:01,23.8 ,10/25/15 04:59,20.7 ,78 ,73 ,10/25/15 10:00,4.3 ,60 ,15.5 ,50 ,10/25/15 13:35,0.0 ,0.0 ,0.0 ,,0.0 ,,2.8 ,24.9 ,13.20 ,11.8 ,3.1 
26,1012.5 ,1016.0 ,1014.5 ,10/26/15 09:07,1010.3 ,10/26/15 15:12,25.7 ,29.2 ,10/26/15 13:53,23.7 ,10/26/15 01:57,20.5 ,73 ,66 ,10/26/15 12:26,3.0 ,60 ,10.4 ,60 ,10/26/15 03:38,0.0 ,0.0 ,0.0 ,,0.0 ,,5.9 ,52.5 ,15.79 ,12.9 ,3.7 
27,1011.9 ,1015.4 ,1014.1 ,10/27/15 21:51,1009.4 ,10/27/15 14:18,26.0 ,32.0 ,10/27/15 12:56,23.1 ,10/27/15 05:54,21.7 ,77 ,58 ,10/27/15 12:38,2.0 ,50 ,8.4 ,60 ,10/27/15 23:19,0.0 ,0.0 ,0.0 ,,0.0 ,,7.0 ,62.5 ,16.56 ,8.9 ,3.5 
28,1014.6 ,1018.1 ,1016.4 ,10/28/15 09:08,1013.4 ,10/28/15 14:58,24.9 ,27.0 ,10/28/15 12:07,23.7 ,10/28/15 05:50,21.5 ,81 ,78 ,10/28/15 12:01,4.2 ,50 ,12.0 ,60 ,10/28/15 09:09,0.0 ,0.0 ,0.0 ,,0.0 ,,3.7 ,33.1 ,13.13 ,10.1 ,1.9 
29,1014.3 ,1017.8 ,1015.8 ,10/29/15 08:26,1012.1 ,10/29/15 14:13,26.6 ,31.5 ,10/29/15 13:05,24.1 ,10/29/15 04:52,22.5 ,78 ,63 ,10/29/15 12:31,1.1 ,160 ,7.5 ,310 ,10/29/15 14:34,T ,0.4 ,T ,10/29/15 16:50,T ,10/29/15 16:50,3.1 ,27.8 ,13.78 ,7.8 ,-2.7 
30,1015.8 ,1019.3 ,1018.6 ,10/30/15 22:15,1013.6 ,10/30/15 02:36,24.7 ,29.4 ,10/30/15 11:31,22.9 ,10/30/15 05:52,21.3 ,81 ,72 ,10/30/15 11:49,2.4 ,60 ,11.4 ,50 ,10/30/15 22:10,0.0 ,0.0 ,0.0 ,,0.0 ,,3.6 ,32.3 ,12.30 ,10.5 ,2.1 
31,1018.9 ,1022.5 ,1020.7 ,10/31/15 08:50,1017.4 ,10/31/15 02:33,22.2 ,23.8 ,10/31/15 08:22,20.9 ,10/31/15 17:11,19.1 ,82 ,79 ,10/31/15 08:29,3.5 ,60 ,12.8 ,60 ,10/31/15 09:57,T ,1.0 ,T ,10/31/15 11:05,T ,10/31/15 11:05,0.1 ,0.9 ,3.32 ,13.0 ,-2.8 
